Results for well: RES1_MSWell_1.out in the reservoir: RES1_MSWell_1.out

time	BHP	Temp	q(Gas)	q(Oil)
days	psi	F	Mscf/d	stb/d

83.1806   	3246.83   	-         	1760.07   	1000      	
84.1806   	3241.75   	-         	1770.75   	1000      	
85.1806   	3236.63   	-         	1781.06   	1000      	
86.1806   	3231.49   	-         	1791.01   	1000      	
87.1806   	3226.31   	-         	1800.65   	1000      	
88.1806   	3221.11   	-         	1810.02   	1000      	
89.1806   	3215.88   	-         	1819.11   	1000      	
90.1806   	3210.63   	-         	1827.92   	1000      	
91.1806   	3205.35   	-         	1836.45   	1000      	
92.1806   	3200.06   	-         	1844.71   	1000      	
93.1806   	3194.74   	-         	1852.71   	1000      	
94.1806   	3189.4    	-         	1860.44   	1000      	
95.1806   	3184.05   	-         	1867.91   	1000      	
96.1806   	3178.68   	-         	1875.13   	1000      	
97.1806   	3173.29   	-         	1882.1    	1000      	
98.1806   	3167.88   	-         	1888.82   	1000      	
99.1806   	3162.46   	-         	1895.31   	1000      	
100       	3158.01   	-         	1900.47   	1000      	
