 % Reservoir Output 
 % Unit for Total Component: B.O. ~ lb/day || Compositional ~ mol/day 

time	pres	temp	comp0	comp1	
day	psi	F	**	**	
   70.4537	   5234.77	       530	52827.5	20090.9	
   71.4537	    5238.5	       530	52642.9	20295.3	
   72.4537	   5242.36	       530	52460	20498.3	
   73.4537	   5246.37	       530	52279	20699.8	
   74.4537	   5250.47	       530	52100	20899.6	
   75.4537	   5254.72	       530	51923	21097.7	
   76.4537	   5259.12	       530	51748.3	21293.8	
   77.4537	   5263.64	       530	51576	21487.9	
   78.4537	   5268.25	       530	51406.1	21679.9	
   79.4537	   5272.97	       530	51238.7	21869.7	
   80.4537	   5277.82	       530	51073.9	22057.2	
   81.4537	   5282.81	       530	50911.7	22242.3	
   82.4537	   5287.91	       530	50752.3	22424.9	
   83.4537	   5293.13	       530	50595.6	22604.9	
   84.4537	   5298.43	       530	50441.6	22782.1	
   85.4537	   5303.76	       530	50290.4	22956.6	
   86.4537	   5309.18	       530	50142	23128.3	
   87.4537	   5314.66	       530	49996.4	23297.1	
   88.4537	   5320.15	       530	49853.5	23463	
   89.4537	   5325.67	       530	49713.4	23625.9	
   90.4537	    5331.2	       530	49576.1	23785.9	
   91.4537	    5336.7	       530	49441.4	23942.8	
   92.4537	   5342.17	       530	49309.3	24096.9	
   93.4537	   5347.54	       530	49179.7	24248	
   94.4537	   5352.81	       530	49052.5	24396.2	
   95.4537	      5358	       530	48927.6	24541.6	
   96.4537	    5363.1	       530	48805.1	24684.2	
   97.4537	   5368.09	       530	48684.8	24824.2	
   98.4537	   5372.96	       530	48566.6	24961.4	
   99.4537	   5377.68	       530	48450.3	25096.1	
   100.454	   5382.28	       530	48335.9	25228.3	
   101.454	   5386.75	       530	48223.5	25358.1	
   102.454	   5391.11	       530	48112.9	25485.5	
   103.454	   5395.33	       530	48003.9	25610.7	
   104.454	   5399.38	       530	47896.4	25733.8	
   105.454	   5403.29	       530	47790.5	25854.9	
   106.454	   5407.06	       530	47685.9	25974	
   107.454	   5410.72	       530	47582.7	26091.3	
   108.454	   5414.21	       530	47480.8	26206.7	
   109.454	   5417.57	       530	47380.2	26320.3	
   110.454	    5420.8	       530	47280.9	26432.1	
   111.454	   5423.89	       530	47182.8	26542.2	
   112.454	   5426.86	       530	47085.9	26650.7	
   113.454	    5429.7	       530	46990.1	26757.6	
   114.454	   5432.41	       530	46895.3	26863	
   115.454	   5435.02	       530	46801.5	26967	
   116.454	   5437.53	       530	46708.7	27069.7	
   117.454	   5439.94	       530	46616.9	27171	
   118.454	   5442.26	       530	46525.9	27271.1	
   119.454	   5444.49	       530	46435.8	27370	
   120.454	   5446.62	       530	46346.6	27467.7	
   121.454	   5448.66	       530	46258.2	27564.3	
   122.454	   5450.63	       530	46170.7	27659.7	
   123.454	   5452.51	       530	46083.9	27754.2	
   124.454	   5454.31	       530	45997.8	27847.5	
   125.454	   5456.05	       530	45912.6	27939.9	
   126.454	   5457.72	       530	45828	28031.4	
   127.454	   5459.28	       530	45744.1	28121.7	
   128.454	   5460.75	       530	45660.9	28211.1	
   129.454	   5462.15	       530	45578.4	28299.7	
   130.454	   5463.48	       530	45496.3	28387.4	
   131.454	   5464.72	       530	45414.9	28474.4	
   132.454	   5465.91	       530	45333.9	28560.6	
   133.454	   5467.04	       530	45253.5	28646	
   134.454	   5468.11	       530	45173.7	28730.7	
   135.454	   5469.13	       530	45094.3	28814.8	
   136.454	   5470.11	       530	45015.4	28898.3	
   137.454	   5471.04	       530	44936.9	28981.1	
   138.454	   5471.93	       530	44858.9	29063.3	
   139.454	   5472.78	       530	44781.3	29145	
   140.454	   5473.58	       530	44704.1	29226.1	
   141.454	   5474.34	       530	44627.3	29306.7	
   142.454	   5475.05	       530	44550.8	29386.8	
   143.454	   5475.72	       530	44474.7	29466.4	
   144.454	   5476.36	       530	44399	29545.5	
   145.454	   5476.97	       530	44323.6	29624.1	
   146.454	   5477.55	       530	44248.6	29702.4	
   147.454	    5478.1	       530	44173.9	29780.2	
   148.454	   5478.61	       530	44099.4	29857.6	
   149.454	    5479.1	       530	44025.3	29934.5	
   150.454	   5479.56	       530	43951.5	30011.1	
   151.454	   5479.99	       530	43878	30087.3	
   152.454	    5480.4	       530	43804.9	30163.1	
   153.454	   5480.78	       530	43732	30238.6	
   154.454	   5481.14	       530	43659.4	30313.7	
   155.454	   5481.48	       530	43587.1	30388.4	
   156.454	   5481.81	       530	43515	30462.8	
   157.454	   5482.13	       530	43443.3	30536.8	
   158.454	   5482.43	       530	43371.9	30610.6	
   159.454	   5482.71	       530	43300.8	30683.9	
   160.454	   5482.99	       530	43229.9	30757	
   161.454	   5483.25	       530	43159.4	30829.6	
   162.454	   5483.49	       530	43089.1	30902	
   163.454	   5483.72	       530	43019.1	30974	
   164.454	   5483.95	       530	42949.4	31045.7	
   165.454	   5484.15	       530	42879.9	31117.1	
   166.454	   5484.35	       530	42810.7	31188.2	
   167.454	   5484.55	       530	42741.8	31259	
   168.454	   5484.72	       530	42673.1	31329.5	
   169.454	   5484.89	       530	42604.6	31399.8	
   170.454	   5484.96	       530	42536.4	31469.6	
   171.454	   5484.98	       530	42468.3	31539.1	
   172.454	   5484.96	       530	42400.4	31608.4	
   173.454	    5484.9	       530	42332.6	31677.3	
   174.454	   5484.82	       530	42265.1	31746.1	
   175.454	   5484.71	       530	42197.7	31814.5	
   176.454	   5484.58	       530	42130.4	31882.8	
   177.454	   5484.43	       530	42063.3	31950.9	
   178.454	   5484.27	       530	41996.4	32018.7	
   179.454	    5484.1	       530	41929.6	32086.4	
   180.454	   5483.92	       530	41863	32153.8	
   181.454	   5483.73	       530	41796.6	32221.1	
   182.454	   5483.53	       530	41730.3	32288.2	
   183.454	   5483.32	       530	41664.2	32355.1	
   184.454	    5483.1	       530	41598.2	32421.9	
   185.454	   5482.88	       530	41532.3	32488.5	
   186.454	   5482.66	       530	41466.6	32554.9	
   187.454	   5482.42	       530	41401	32621.2	
   188.454	   5482.19	       530	41335.6	32687.3	
   189.454	   5481.95	       530	41270.2	32753.3	
   190.454	   5481.65	       530	41205	32819.1	
   191.454	   5481.34	       530	41139.9	32884.7	
   192.454	   5481.01	       530	41074.9	32950.1	
   193.454	   5480.67	       530	41010	33015.4	
   194.454	   5480.31	       530	40945.2	33080.6	
   195.454	    5479.9	       530	40880.6	33145.5	
   196.454	   5479.47	       530	40816	33210.3	
   197.454	   5479.02	       530	40751.4	33275	
   198.454	   5478.56	       530	40687	33339.5	
   199.454	   5478.08	       530	40622.7	33403.9	
       200	   5477.81	       530	40587.6	33439.1	
